OP_ID,OP_DATE,TIME,TARGET,SERIAL,LOCATION,M_UNIT,STATE,BEG_LATITUDE_DD,BEG_LONGITUDE_DD,END_LATITUDE_DD,END_LONGITUDE_DD,IP_DESIGN,NET_MESH,TOW_TIME,DISTANCE,SPEED,SPEED_UNIT,TYPE_SET,BEG_DEPTH,END_DEPTH,FISHING_DEPTH,FISHING_TEMP,BEG_FLOWMETER,END_FLOWMETER,LIFE_STAGE,SPECIES,N,WEIGHT
94605,10-Jun-16,649,2,606,456,ONT11,E  ,47.317,-84.6455,47.313833,-84.655167,3,500,10,0.48,2.9,1,4,23.9,51.7,0.5,5.9,72586,75695,0,109,92,1.2963
94605,10-Jun-16,649,2,606,456,ONT11,E  ,47.317,-84.6455,47.313833,-84.655167,3,500,10,0.48,2.9,1,4,23.9,51.7,0.5,5.9,72586,75695,0,217,93,1.2208
94606,10-Jun-16,649,2,607,456,ONT11,E  ,47.317,-84.6455,47.313833,-84.655167,3,500,10,0.48,2.9,1,4,23.9,51.7,0.5,5.9,72586,75695,0,109,91,0.6843
94606,10-Jun-16,649,2,607,456,ONT11,E  ,47.317,-84.6455,47.313833,-84.655167,3,500,10,0.48,2.9,1,4,23.9,51.7,0.5,5.9,72586,75695,0,217,92,1.2384
94607,10-Jun-16,942,2,608,455,ONT11,E  ,47.552833,-84.960167,47.5495,-84.969833,3,500,10,0.48,2.9,1,4,50.5,82.3,0.5,5.1,75695,79162,0,109,6,0.0306
94607,10-Jun-16,942,2,608,455,ONT11,E  ,47.552833,-84.960167,47.5495,-84.969833,3,500,10,0.48,2.9,1,4,50.5,82.3,0.5,5.1,75695,79162,0,217,7,0.0624
94608,10-Jun-16,942,2,609,455,ONT11,E  ,47.552833,-84.960167,47.5495,-84.969833,3,500,10,0.48,2.9,1,4,50.5,82.3,0.5,5.1,75695,79162,0,217,2,0.0189
94610,10-Jun-16,1128,2,610,454,ONT9 ,E  ,47.673167,-84.991167,47.679167,-84.992167,3,500,10,0.45,2.7,1,4,72.3,76,0.5,7.3,79162,81658,0,217,7,0.4629
94611,10-Jun-16,1128,2,611,454,ONT9 ,E  ,47.673167,-84.991167,47.679167,-84.992167,3,500,10,0.45,2.7,1,4,72.3,76,0.5,7.3,79162,81658,0,217,5,0.3588
94613,10-Jun-16,1422,2,612,451,ONT9 ,E  ,47.947,-85.185,47.940333,-85.1825,3,500,10,0.48,2.9,1,4,17.2,37.6,0.5,7.6,81658,84737,0,109,11,0.0964
94614,10-Jun-16,1422,2,613,451,ONT9 ,E  ,47.947,-85.185,47.940333,-85.1825,3,500,10,0.48,2.9,1,4,17.2,37.6,0.5,7.6,81658,84737,0,109,11,0.1083
94615,10-Jun-16,1626,2,614,462,ONT9 ,E  ,47.953,-84.9475,47.9465,-84.945833,3,500,10,0.45,2.7,1,4,21.7,105,0.5,6.7,84737,87515,0,109,6,0.5458
94615,10-Jun-16,1626,2,614,462,ONT9 ,E  ,47.953,-84.9475,47.9465,-84.945833,3,500,10,0.45,2.7,1,4,21.7,105,0.5,6.7,84737,87515,0,217,10,0.188
94616,10-Jun-16,1626,2,615,462,ONT9 ,E  ,47.953,-84.9475,47.9465,-84.945833,3,500,10,0.45,2.7,1,4,21.7,105,0.5,6.7,84737,87515,0,109,3,0.045
94616,10-Jun-16,1626,2,615,462,ONT9 ,E  ,47.953,-84.9475,47.9465,-84.945833,3,500,10,0.45,2.7,1,4,21.7,105,0.5,6.7,84737,87515,0,217,11,0.5598
94618,11-Jun-16,930,2,616,463,ONT9 ,E  ,47.9175,-85.427833,47.912,-85.431167,3,500,10,0.42,2.5,1,4,24.1,58.8,0.5,6.4,87515,90102,0,217,71,0.4731
94619,11-Jun-16,930,2,617,463,ONT9 ,E  ,47.9175,-85.427833,47.912,-85.431167,3,500,10,0.42,2.5,1,4,24.1,58.8,0.5,6.4,87515,90102,0,217,59,0.3973
94621,11-Jun-16,1208,2,618,464,ONT9 ,E  ,47.954333,-85.820667,47.948,-85.8195,3,500,10,0.43,2.6,1,4,19.9,70.3,0.5,4.8,90102,92979,0,217,2,0.0147
94622,11-Jun-16,1208,2,619,464,ONT9 ,E  ,47.954333,-85.820667,47.948,-85.8195,3,500,10,0.43,2.6,1,4,19.9,70.3,0.5,4.8,90102,92979,0,217,5,0.0491
94624,11-Jun-16,1440,2,620,465,ONT7 ,E  ,48.121167,-86.049833,48.121167,-86.060333,3,500,10,0.47,2.8,1,4,19.5,95,0.5,5,92979,96228,0,0,0,
94625,11-Jun-16,1440,2,621,465,ONT7 ,E  ,48.121167,-86.049833,48.121167,-86.060333,3,500,10,0.47,2.8,1,4,19.5,95,0.5,5,92979,96228,0,0,0,
94627,12-Jun-16,744,2,622,422,ONT7 ,E  ,48.642,-86.3435,48.6365,-86.347167,3,500,10,0.42,2.5,1,4,25.8,57.2,0.5,5.8,96228,98553,0,217,14,0.1659
94628,12-Jun-16,744,2,623,422,ONT7 ,E  ,48.642,-86.3435,48.6365,-86.347167,3,500,10,0.42,2.5,1,4,25.8,57.2,0.5,5.8,96228,98553,0,217,21,0.5024
94628,12-Jun-16,744,2,623,422,ONT7 ,E  ,48.642,-86.3435,48.6365,-86.347167,3,500,10,0.42,2.5,1,4,25.8,57.2,0.5,5.8,96228,98553,0,316,2,0.3657
94630,12-Jun-16,1023,2,624,420,ONT7 ,W  ,48.7685,-86.632167,48.766167,-86.640833,3,500,10,0.42,2.5,1,4,17.4,30.2,0.5,5.3,98553,1605,0,109,5,0.0281
94630,12-Jun-16,1023,2,624,420,ONT7 ,W  ,48.7685,-86.632167,48.766167,-86.640833,3,500,10,0.42,2.5,1,4,17.4,30.2,0.5,5.3,98553,1605,0,217,5,0.0781
94630,12-Jun-16,1023,2,624,420,ONT7 ,W  ,48.7685,-86.632167,48.766167,-86.640833,3,500,10,0.42,2.5,1,4,17.4,30.2,0.5,5.3,98553,1605,0,316,1,0.142
94631,12-Jun-16,1023,2,625,420,ONT7 ,W  ,48.7685,-86.632167,48.766167,-86.640833,3,500,10,0.42,2.5,1,4,17.4,30.2,0.5,5.3,98553,1605,0,217,4,0.0226
94633,12-Jun-16,1221,2,626,419,ONT7 ,W  ,48.7915,-86.983833,48.796833,-86.98,3,500,10,0.4,2.4,1,4,42.2,40.8,0.5,4.9,1605,4415,0,217,12,0.0522
94634,12-Jun-16,1221,2,627,419,ONT7 ,W  ,48.7915,-86.983833,48.796833,-86.98,3,500,10,0.4,2.4,1,4,42.2,40.8,0.5,4.9,1605,4415,0,217,8,0.0396
94636,12-Jun-16,1405,2,628,418,ONT4 ,W  ,48.774333,-87.171333,48.780333,-87.168833,3,500,10,0.42,2.5,1,4,27.8,28.6,0.5,4.9,4415,7295,0,109,2,0.0011
94637,12-Jun-16,1405,2,629,418,ONT4 ,W  ,48.774333,-87.171333,48.780333,-87.168833,3,500,10,0.42,2.5,1,4,27.8,28.6,0.5,4.9,4415,7295,0,109,2,0.0055
94640,12-Jun-16,1628,2,630,417,ONT4 ,W  ,48.829167,-87.470167,48.833167,-87.477333,3,500,10,0.42,2.5,1,4,68.2,59.8,0.5,6.6,7295,10205,0,217,11,0.0782
94641,12-Jun-16,1628,2,631,417,ONT4 ,W  ,48.829167,-87.470167,48.833167,-87.477333,3,500,10,0.42,2.5,1,4,68.2,59.8,0.5,6.6,7295,10205,0,217,11,0.0916
94642,13-Jun-16,809,2,632,415,ONT4 ,W  ,48.879833,-87.767333,48.886,-87.7665,3,500,10,0.42,2.5,1,4,44.9,44,0.5,8.2,10205,12921,0,217,9,0.0108
94643,13-Jun-16,809,2,633,415,ONT4 ,W  ,48.879833,-87.767333,48.886,-87.7665,3,500,10,0.42,2.5,1,4,44.9,44,0.5,8.2,10205,12921,0,217,5,0.0155
94645,13-Jun-16,1011,2,634,414,ONT4 ,W  ,48.941333,-87.9815,48.947,-87.979,3,500,10,0.42,2.5,1,4,23.1,21.7,0.5,9.9,12921,15613,0,217,2,0.0026
94646,13-Jun-16,1011,2,635,414,ONT4 ,W  ,48.941333,-87.9815,48.947,-87.979,3,500,10,0.42,2.5,1,4,23.1,21.7,0.5,9.9,12921,15613,0,0,0,
94648,13-Jun-16,1211,2,636,413,ONT4 ,W  ,48.934,-88.218333,48.935833,-88.230333,3,500,10,0.57,3.4,1,4,22.8,19.5,0.5,11.5,15613,19299,0,109,6,0.0018
94649,13-Jun-16,1211,2,637,413,ONT4 ,W  ,48.934,-88.218333,48.935833,-88.230333,3,500,10,0.57,3.4,1,4,22.8,19.5,0.5,11.5,15613,19299,0,0,0,
94650,13-Jun-16,1426,2,638,412,ONT4 ,W  ,48.827167,-88.096167,48.828167,-88.105667,3,500,10,0.42,2.5,1,4,29.1,45.4,0.5,13.2,19299,21974,0,217,42,0.0541
94651,13-Jun-16,1426,2,639,412,ONT4 ,W  ,48.827167,-88.096167,48.828167,-88.105667,3,500,10,0.42,2.5,1,4,29.1,45.4,0.5,13.2,19299,21974,0,109,5,0.0056
94654,13-Jun-16,1717,2,640,411,ONT5 ,W  ,48.590333,-88.298167,48.5945,-88.305333,3,500,10,0.42,2.5,1,4,57.5,43.9,0.5,7.3,21974,24508,0,109,2,0.0075
94655,13-Jun-16,1717,2,641,411,ONT5 ,W  ,48.590333,-88.298167,48.5945,-88.305333,3,500,10,0.42,2.5,1,4,57.5,43.9,0.5,7.3,21974,24508,0,217,4,0.0165
94657,14-Jun-16,923,2,642,408,ONT3 ,W  ,48.593333,-88.503167,48.5975,-88.4965,3,500,10,0.4,2.4,1,4,15.7,17,0.5,13.3,24508,27360,0,217,3,0.0014
94658,14-Jun-16,923,2,643,408,ONT3 ,W  ,48.593333,-88.503167,48.5975,-88.4965,3,500,10,0.4,2.4,1,4,15.7,17,0.5,13.3,24508,27360,0,109,4,0.0019
94660,14-Jun-16,1039,2,644,407,ONT3 ,W  ,48.566833,-88.581333,48.563167,-88.588833,3,500,10,0.42,2.5,1,4,18.7,16.5,0.5,12.2,27360,29892,0,0,0,
94661,14-Jun-16,1039,2,645,407,ONT3 ,W  ,48.566833,-88.581333,48.563167,-88.588833,3,500,10,0.42,2.5,1,4,18.7,16.5,0.5,12.2,27360,29892,0,0,0,
94664,14-Jun-16,1211,2,646,406,ONT3 ,W  ,48.488,-88.605667,48.489333,-88.615,3,500,10,0.42,2.5,1,4,18.6,30.5,0.5,12.5,29892,32555,0,0,0,
94665,14-Jun-16,1211,2,647,406,ONT3 ,W  ,48.488,-88.605667,48.489333,-88.615,3,500,10,0.42,2.5,1,4,18.6,30.5,0.5,12.5,29892,32555,0,0,0,
94666,14-Jun-16,1311,2,648,405,ONT3 ,W  ,48.415,-88.694667,48.409333,-88.6995,3,500,10,0.4,2.4,1,4,21.2,18.7,0.5,12.5,32555,35153,0,0,0,
94667,14-Jun-16,1311,2,649,405,ONT3 ,W  ,48.415,-88.694667,48.409333,-88.6995,3,500,10,0.4,2.4,1,4,21.2,18.7,0.5,12.5,32555,35153,0,0,0,
94669,15-Jun-16,923,2,650,401,ONT1 ,W  ,48.509,-88.931167,48.505,-88.938667,3,500,10,0.43,2.6,1,4,45,44.9,0.5,8.7,35153,37610,0,217,61,0.6765
94670,15-Jun-16,923,2,651,401,ONT1 ,W  ,48.509,-88.931167,48.505,-88.938667,3,500,10,0.43,2.6,1,4,45,44.9,0.5,8.7,35153,37610,0,217,58,0.7994
94672,15-Jun-16,1129,2,652,402,ONT1 ,W  ,48.368833,-88.8775,48.372833,-88.886167,3,500,10,0.48,2.9,1,4,21.4,35.7,0.5,5.5,37610,40440,0,0,0,
94673,15-Jun-16,1129,2,653,402,ONT1 ,W  ,48.368833,-88.8775,48.372833,-88.886167,3,500,10,0.48,2.9,1,4,21.4,35.7,0.5,5.5,37610,40440,0,0,0,
94674,15-Jun-16,1256,2,654,404,ONT2 ,W  ,48.309833,-88.902833,48.307333,-88.911667,3,500,10,0.45,2.7,1,4,51.7,61.8,0.5,9.3,40440,42848,0,217,3,0.0233
94675,15-Jun-16,1256,2,655,404,ONT2 ,W  ,48.309833,-88.902833,48.307333,-88.911667,3,500,10,0.45,2.7,1,4,51.7,61.8,0.5,9.3,40440,42848,0,217,4,0.0201
94678,16-Jun-16,801,2,656,403,ONT1 ,W  ,48.262833,-89.165667,48.256333,-89.165167,3,500,10,0.43,2.6,1,4,35.5,25,0.5,7.9,42848,45399,0,217,403,4.7821
94678,16-Jun-16,801,2,656,403,ONT1 ,W  ,48.262833,-89.165667,48.256333,-89.165167,3,500,10,0.43,2.6,1,4,35.5,25,0.5,7.9,42848,45399,0,316,2,0.3625
94679,16-Jun-16,801,2,657,403,ONT1 ,W  ,48.262833,-89.165667,48.256333,-89.165167,3,500,10,0.43,2.6,1,4,35.5,25,0.5,7.9,42848,45399,0,130,1,0.9927
94679,16-Jun-16,801,2,657,403,ONT1 ,W  ,48.262833,-89.165667,48.256333,-89.165167,3,500,10,0.43,2.6,1,4,35.5,25,0.5,7.9,42848,45399,0,217,347,4.1511
94681,16-Jun-16,1037,2,658,400,ONT2 ,W  ,48.080833,-89.421833,48.0775,-89.413,3,500,10,0.47,2.8,1,4,20.8,41.7,0.5,10.7,45399,48381,0,217,16,0.1973
94681,16-Jun-16,1037,2,658,400,ONT2 ,W  ,48.080833,-89.421833,48.0775,-89.413,3,500,10,0.47,2.8,1,4,20.8,41.7,0.5,10.7,45399,48381,0,900,1,0.0351
94682,16-Jun-16,1037,2,659,400,ONT2 ,W  ,48.080833,-89.421833,48.0775,-89.413,3,500,10,0.47,2.8,1,4,20.8,41.7,0.5,10.7,45399,48381,0,217,14,0.1622
94682,16-Jun-16,1037,2,659,400,ONT2 ,W  ,48.080833,-89.421833,48.0775,-89.413,3,500,10,0.47,2.8,1,4,20.8,41.7,0.5,10.7,45399,48381,0,301,1,0.6346
94683,16-Jun-16,1248,2,660,191,MN3  ,MN ,47.9775,-89.628,47.971833,-89.625167,3,500,10,0.42,2.5,1,4,21.7,28.6,0.5,9.4,48381,51049,0,217,226,3.6335
94684,16-Jun-16,1248,2,661,191,MN3  ,MN ,47.9775,-89.628,47.971833,-89.625167,3,500,10,0.42,2.5,1,4,21.7,28.6,0.5,9.4,48381,51049,0,217,223,4.0203
94687,16-Jun-16,1500,2,662,207,MN3  ,MN ,47.8355,-89.940333,47.835833,-89.949167,3,500,10,0.42,2.5,1,4,74,48,0.5,7,51049,53494,0,217,1962,17.2955
94688,16-Jun-16,1500,2,663,207,MN3  ,MN ,47.8355,-89.940333,47.835833,-89.949167,3,500,10,0.42,2.5,1,4,74,48,0.5,7,51049,53494,0,217,1000,8.5861
94690,16-Jun-16,1724,,664,65,MN3  ,MN ,47.7485,-90.304,47.748333,-90.3125,3,500,10,0.4,2.4,1,4,56.7,40.8,0.5,5.3,53494,56144,0,217,150,1.4035
94691,16-Jun-16,1724,,665,65,MN3  ,MN ,47.7485,-90.304,47.748333,-90.3125,3,500,10,0.4,2.4,1,4,56.7,40.8,0.5,5.3,53494,56144,0,217,220,2.1068
94897,27-Jun-16,857,117,666,2036,WI2  ,WI ,46.819,-90.623167,46.813,-90.625167,3,500,10,0.42,2.5,1,4,31.9,36.2,0.5,11.6,56145,59065,0,217,3,0.0839
94898,27-Jun-16,857,117,667,2036,WI2  ,WI ,46.819,-90.623167,46.813,-90.625167,3,500,10,0.42,2.5,1,4,31.9,36.2,0.5,11.6,56145,59065,0,0,0,
94901,27-Jun-16,1148,117,668,2117,WI2  ,WI ,47.035833,-90.2955,47.032,-90.3025,3,500,10,0.42,2.5,1,4,134,134,0.5,10.2,59065,61429,0,217,238,2.9121
94902,27-Jun-16,1148,117,669,2117,WI2  ,WI ,47.035833,-90.2955,47.032,-90.3025,3,500,10,0.42,2.5,1,4,134,134,0.5,10.2,59065,61429,0,217,48,0.8446
94904,27-Jun-16,1419,117,670,2052,WI2  ,WI ,47.0225,-90.7105,47.016833,-90.713833,3,500,10,0.42,2.5,1,4,41.1,43.6,0.5,11.3,61429,63826,0,217,39,0.9939
94905,27-Jun-16,1419,117,671,2052,WI2  ,WI ,47.0225,-90.7105,47.016833,-90.713833,3,500,10,0.42,2.5,1,4,41.1,43.6,0.5,11.3,61429,63826,0,217,16,0.5415
94906,27-Jun-16,1700,117,672,2040,WI2  ,WI ,46.938667,-91.160833,46.943667,-91.155,3,500,10,0.43,2.6,1,4,94.7,95.3,0.5,9.7,63826,66351,0,217,76,0.8636
94907,27-Jun-16,1700,117,673,2040,WI2  ,WI ,46.938667,-91.160833,46.943667,-91.155,3,500,10,0.43,2.6,1,4,94.7,95.3,0.5,9.7,63826,66351,0,217,61,0.532
94909,28-Jun-16,931,117,674,2048,WI1  ,WI ,46.7885,-91.546167,46.786667,-91.554333,3,500,10,0.42,2.5,1,4,18.3,19.7,0.5,13,66351,69358,0,217,2,0.0451
94910,28-Jun-16,931,117,675,2048,WI1  ,WI ,46.7885,-91.546167,46.786667,-91.554333,3,500,10,0.42,2.5,1,4,18.3,19.7,0.5,13,66351,69358,0,217,5,0.0958
94912,28-Jun-16,1233,117,676,2032,MN1  ,MN ,46.812,-92.0205,46.815,-92.011833,3,500,10,0.43,2.6,1,4,27.1,28.9,0.5,14.3,69550,72117,0,0,0,
94913,28-Jun-16,1233,117,677,2032,MN1  ,MN ,46.812,-92.0205,46.815,-92.011833,3,500,10,0.43,2.6,1,4,27.1,28.9,0.5,14.3,69550,72117,0,0,0,
94914,29-Jun-16,1147,117,678,2044,MN2  ,MN ,47.329167,-91.198,47.334,-91.191333,3,500,10,0.45,2.7,1,4,33.6,30.2,0.5,4.5,72118,74781,0,217,27,0.5224
94915,29-Jun-16,1147,117,679,2044,MN2  ,MN ,47.329167,-91.198,47.334,-91.191333,3,500,10,0.45,2.7,1,4,33.6,30.2,0.5,4.5,72118,74781,0,217,20,1.1479
94917,6-Jul-16,1042,117,680,2056,MI2  ,MI ,46.688,-90.136833,46.6915,-90.128,3,500,10,0.45,2.7,1,4,52.6,52.9,0.5,17.3,74781,77894,0,217,83,2.4498
94918,6-Jul-16,1042,117,681,2056,MI2  ,MI ,46.688,-90.136833,46.6915,-90.128,3,500,10,0.45,2.7,1,4,52.6,52.9,0.5,17.3,74781,77894,0,217,73,2.5962
94920,6-Jul-16,1425,117,682,2120,MI2  ,MI ,47.069833,-89.666,47.064833,-89.670333,3,500,10,0.43,2.6,1,4,209,209,0.5,11.6,77894,81103,0,217,20,0.5667
94921,6-Jul-16,1425,117,683,2120,MI2  ,MI ,47.069833,-89.666,47.064833,-89.670333,3,500,10,0.43,2.6,1,4,209,209,0.5,11.6,77894,81103,0,217,6,0.1134
94923,7-Jul-16,949,117,684,2136,MI2  ,MI ,47.223,-89.548333,47.219333,-89.557167,3,500,10,0.42,2.5,1,4,205,203,0.5,10.7,81103,83986,0,217,61,1.1001
94924,7-Jul-16,949,117,685,2136,MI2  ,MI ,47.223,-89.548333,47.219333,-89.557167,3,500,10,0.42,2.5,1,4,205,203,0.5,10.7,81103,83986,0,217,81,1.3924
94926,7-Jul-16,1233,117,686,2051,MI3  ,MI ,47.125833,-89.148167,47.126,-89.158,3,500,10,0.45,2.7,1,4,94,96,0.5,13.9,83986,87124,0,217,8,0.2858
94927,7-Jul-16,1233,117,687,2051,MI3  ,MI ,47.125833,-89.148167,47.126,-89.158,3,500,10,0.45,2.7,1,4,94,96,0.5,13.9,83986,87124,0,217,16,0.5219
94929,7-Jul-16,1423,117,688,2054,MI3  ,MI ,47.134333,-88.9205,47.139333,-88.914167,3,500,10,0.43,2.6,1,4,44,47,0.5,15.5,87124,90298,0,217,18,0.5694
94930,7-Jul-16,1423,117,689,2054,MI3  ,MI ,47.134333,-88.9205,47.139333,-88.914167,3,500,10,0.43,2.6,1,4,44,47,0.5,15.5,87124,90298,0,217,25,0.8269
94932,8-Jul-16,855,117,690,2035,MI3  ,MI ,47.286333,-88.750667,47.282833,-88.758667,3,500,10,0.42,2.5,1,4,46,49,0.5,13.3,90297,93661,0,217,48,0.7297
94933,8-Jul-16,855,117,691,2035,MI3  ,MI ,47.286333,-88.750667,47.282833,-88.758667,3,500,10,0.42,2.5,1,4,46,49,0.5,13.3,90297,93661,0,217,40,0.9832
94935,8-Jul-16,1031,117,692,2131,MI3  ,MI ,47.315667,-88.947667,47.318667,-88.96,3,500,10,0.45,2.7,1,4,131,134,0.5,11.3,93661,96476,0,217,57,1.8169
94936,8-Jul-16,1031,117,693,2131,MI3  ,MI ,47.315667,-88.947667,47.318667,-88.96,3,500,10,0.45,2.7,1,4,131,134,0.5,11.3,93661,96476,0,217,46,1.207
94938,8-Jul-16,1339,117,694,2115,MI3  ,MI ,47.412,-88.474,47.415167,-88.465333,3,500,10,0.42,2.5,1,4,199,200,0.5,14.3,96476,98770,0,217,1,0.0406
94939,8-Jul-16,1339,117,695,2115,MI3  ,MI ,47.412,-88.474,47.415167,-88.465333,3,500,10,0.42,2.5,1,4,199,200,0.5,14.3,96476,98770,0,217,9,0.2251
94942,9-Jul-16,822,117,696,2130,MI4  ,MI ,47.455833,-87.597833,47.448667,-87.5835,3,500,10,0.43,2.6,1,4,101,106,0.5,9.9,98769,1227,0,217,27,0.2593
94943,9-Jul-16,822,117,697,2130,MI4  ,MI ,47.455833,-87.597833,47.448667,-87.5835,3,500,10,0.43,2.6,1,4,101,106,0.5,9.9,98769,1227,0,217,32,0.2949
94944,9-Jul-16,1040,117,698,2138,MI4  ,MI ,47.5095,-87.23,47.509833,-87.217333,3,500,10,0.4,2.4,1,4,297,308,0.5,5.7,1227,3779,0,217,24,0.1438
94945,9-Jul-16,1040,117,699,2138,MI4  ,MI ,47.5095,-87.23,47.509833,-87.217333,3,500,10,0.4,2.4,1,4,297,308,0.5,5.7,1227,3779,0,217,24,0.1765
94946,9-Jul-16,1348,117,700,2055,MI5  ,MI ,47.159,-87.227833,47.1525,-87.223667,3,500,10,0.45,2.7,1,4,98,97,0.5,9.9,3779,6644,0,217,11,0.226
94947,9-Jul-16,1348,117,701,2055,MI5  ,MI ,47.159,-87.227833,47.1525,-87.223667,3,500,10,0.45,2.7,1,4,98,97,0.5,9.9,3779,6644,0,217,13,0.2026
94950,9-Jul-16,1637,117,702,2114,MI4  ,MI ,47.234667,-87.624833,47.2405,-87.619,3,500,10,0.42,2.5,1,4,122,120,0.5,10.7,6644,9429,0,217,38,0.6515
94951,9-Jul-16,1637,117,703,2114,MI4  ,MI ,47.234667,-87.624833,47.2405,-87.619,3,500,10,0.42,2.5,1,4,122,120,0.5,10.7,6644,9429,0,217,22,0.3283
94954,10-Jul-16,822,117,704,2046,MI4  ,MI ,47.244,-87.763833,47.244333,-87.777167,3,500,10,0.47,2.8,1,4,81,80,0.5,13.7,9429,12082,0,217,17,0.4207
94955,10-Jul-16,822,117,705,2046,MI4  ,MI ,47.244,-87.763833,47.244333,-87.777167,3,500,10,0.47,2.8,1,4,81,80,0.5,13.7,9429,12082,0,217,20,0.2904
94956,10-Jul-16,1026,117,706,2042,MI4  ,MI ,47.117667,-88.059667,47.1105,-88.056667,3,500,10,0.4,2.4,1,4,81,81,0.5,14.9,12082,15087,0,217,3,0.0732
94957,10-Jul-16,1026,117,707,2042,MI4  ,MI ,47.117667,-88.059667,47.1105,-88.056667,3,500,10,0.4,2.4,1,4,81,81,0.5,14.9,12082,15087,0,217,3,0.1292
94958,10-Jul-16,1218,117,708,2058,MI4  ,MI ,46.9755,-87.863667,46.9765,-87.854667,3,500,10,0.42,2.5,1,4,50,51,0.5,15,15087,17799,0,109,1,0.0147
94958,10-Jul-16,1218,117,708,2058,MI4  ,MI ,46.9755,-87.863667,46.9765,-87.854667,3,500,10,0.42,2.5,1,4,50,51,0.5,15,15087,17799,0,131,1,0.0579
94958,10-Jul-16,1218,117,708,2058,MI4  ,MI ,46.9755,-87.863667,46.9765,-87.854667,3,500,10,0.42,2.5,1,4,50,51,0.5,15,15087,17799,0,217,6,0.1825
94959,10-Jul-16,1218,117,709,2058,MI4  ,MI ,46.9755,-87.863667,46.9765,-87.854667,3,500,10,0.42,2.5,1,4,50,51,0.5,15,15087,17799,0,109,2,0.0421
94959,10-Jul-16,1218,117,709,2058,MI4  ,MI ,46.9755,-87.863667,46.9765,-87.854667,3,500,10,0.42,2.5,1,4,50,51,0.5,15,15087,17799,0,217,16,0.3652
94960,10-Jul-16,1357,117,710,2030,MI5  ,MI ,46.911667,-87.6305,46.9055,-87.630333,3,500,10,0.42,2.5,1,4,86,94,0.5,15.2,17799,20646,0,217,3,0.0646
94961,10-Jul-16,1357,117,711,2030,MI5  ,MI ,46.911667,-87.6305,46.9055,-87.630333,3,500,10,0.42,2.5,1,4,86,94,0.5,15.2,17799,20646,0,217,5,0.1984
94967,11-Jul-16,1010,117,712,2132,MI6  ,MI ,46.672167,-86.711667,46.666167,-86.710833,3,500,10,0.42,2.5,1,4,220,216,0.5,13.9,20646,23122,0,217,7,0.2007
94968,11-Jul-16,1010,117,713,2132,MI6  ,MI ,46.672167,-86.711667,46.666167,-86.710833,3,500,10,0.42,2.5,1,4,220,216,0.5,13.9,20646,23122,0,217,8,0.1949
94969,11-Jul-16,1218,117,714,2116,MI6  ,MI ,46.751333,-86.532167,46.7495,-86.541333,3,500,10,0.4,2.4,1,4,182,175,0.5,11.9,23122,25671,0,217,2,0.0516
94970,11-Jul-16,1218,117,715,2116,MI6  ,MI ,46.751333,-86.532167,46.7495,-86.541333,3,500,10,0.4,2.4,1,4,182,175,0.5,11.9,23122,25671,0,217,2,0.0305
94971,11-Jul-16,1427,117,716,2043,MI6  ,MI ,46.645833,-86.314167,46.653333,-86.309833,3,500,10,0.47,2.8,1,4,27,28,0.5,12.2,25671,28274,0,127,2,0.0598
94971,11-Jul-16,1427,117,716,2043,MI6  ,MI ,46.645833,-86.314167,46.653333,-86.309833,3,500,10,0.47,2.8,1,4,27,28,0.5,12.2,25671,28274,0,217,38,1.5172
94972,11-Jul-16,1427,117,717,2043,MI6  ,MI ,46.645833,-86.314167,46.653333,-86.309833,3,500,10,0.47,2.8,1,4,27,28,0.5,12.2,25671,28274,0,131,1,0.008
94972,11-Jul-16,1427,117,717,2043,MI6  ,MI ,46.645833,-86.314167,46.653333,-86.309833,3,500,10,0.47,2.8,1,4,27,28,0.5,12.2,25671,28274,0,217,9,0.2864
94974,12-Jul-16,945,117,718,2125,MI7  ,MI ,47.104167,-85.972167,47.098667,-85.968667,3,500,10,0.4,2.4,1,4,189,189,0.5,10.7,28274,30789,0,217,39,0.7126
94975,12-Jul-16,945,117,719,2125,MI7  ,MI ,47.104167,-85.972167,47.098667,-85.968667,3,500,10,0.4,2.4,1,4,189,189,0.5,11.4,28274,30789,0,217,34,0.6097
94976,12-Jul-16,1217,117,720,2141,MI6  ,MI ,47.119167,-86.161333,47.125833,-86.166667,3,500,10,0.38,2.3,1,4,143,145,0.5,10.3,30789,33431,0,217,6,0.1115
94977,12-Jul-16,1217,117,721,2141,MI6  ,MI ,47.119167,-86.161333,47.125833,-86.166667,3,500,10,0.38,2.3,1,4,143,145,0.5,10.3,30789,33431,0,217,5,0.0641
94980,13-Jul-16,945,117,722,2039,MI7  ,MI ,46.9145,-85.4255,46.910167,-85.417333,3,500,10,0.42,2.5,1,4,85,90,0.5,12.4,33431,36290,0,217,29,0.6254
94981,13-Jul-16,945,117,723,2039,MI7  ,MI ,46.9145,-85.4255,46.910167,-85.417333,3,500,10,0.42,2.5,1,4,85,90,0.5,12.4,33431,36290,0,217,15,0.247
94984,13-Jul-16,1138,117,724,2029,MI8  ,MI ,46.982833,-85.199333,46.977,-85.1995,3,500,10,0.4,2.4,1,4,96,95,0.5,12.6,36290,38839,0,217,4,0.0683
94985,13-Jul-16,1138,117,725,2029,MI8  ,MI ,46.982833,-85.199333,46.977,-85.1995,3,500,10,0.4,2.4,1,4,96,95,0.5,12.6,36290,38839,0,217,1,0.0189
